key,value
Recording Name,2019_01_22
Start Date,22.01.2019
Start Time,12:31:11
Start Time (System),1548156671.2941031
Start Time (Synced),169806.23139
Duration Time,00:00:14
World Camera Frames,434
World Camera Resolution,1280x720
Capture Software Version,1.10.20
Data Format Version,1.10.20
System Info,"User: Lukasz, Platform: Windows, Machine: luklab, Release: 10, Version: 10.0.17763"
